ÆÞ¾îºñ½º,A263750,20201230,53820,54300,51700,52060,352420
ÆÞ¾îºñ½º,A263750,20200103,36880,37500,36600,37140,303045
ÆÞ¾îºñ½º,A263750,20200102,37040,37040,36440,36480,195520
ÆÞ¾îºñ½º,A263750,20191230,37200,37560,37040,37040,119240
ÆÞ¾îºñ½º,A263750,20191227,37700,37860,37240,37380,192885
ÆÞ¾îºñ½º,A263750,20191226,36800,37700,36800,37700,200990
ÆÞ¾îºñ½º,A263750,20191224,37000,37440,36760,36800,153645
ÆÞ¾îºñ½º,A263750,20191223,36720,37200,36720,37200,122760
ÆÞ¾îºñ½º,A263750,20191220,36840,37400,36640,36960,243725
ÆÞ¾îºñ½º,A263750,20191219,36840,37300,36560,36720,220050
ÆÞ¾îºñ½º,A263750,20191218,37660,37660,36720,36900,301635
ÆÞ¾îºñ½º,A263750,20191217,37940,38060,37060,37800,343930
ÆÞ¾îºñ½º,A263750,20191216,38760,38760,37440,37640,412665
ÆÞ¾îºñ½º,A263750,20191213,38600,38980,38160,38400,209295
ÆÞ¾îºñ½º,A263750,20191212,37180,38780,36800,38500,451265
ÆÞ¾îºñ½º,A263750,20191211,37140,38060,36720,36920,207860
ÆÞ¾îºñ½º,A263750,20191210,37900,37920,37020,37540,204780
ÆÞ¾îºñ½º,A263750,20191209,38540,38780,37900,37900,177430
ÆÞ¾îºñ½º,A263750,20191206,38700,38940,37920,38800,177455
ÆÞ¾îºñ½º,A263750,20191205,38880,38880,38200,38340,193955
ÆÞ¾îºñ½º,A263750,20191204,37220,38520,37220,38340,136815
ÆÞ¾îºñ½º,A263750,20191203,37920,38080,37080,37700,184120
ÆÞ¾îºñ½º,A263750,20191202,37000,38240,37000,37920,340875
ÆÞ¾îºñ½º,A263750,20191129,36780,37240,36580,37060,220065
ÆÞ¾îºñ½º,A263750,20191128,36700,37040,36140,36540,246220
ÆÞ¾îºñ½º,A263750,20191127,36500,37260,36120,37160,287995
ÆÞ¾îºñ½º,A263750,20191126,36000,37040,35880,36240,586070
ÆÞ¾îºñ½º,A263750,20191125,35600,36400,35460,36120,384085
ÆÞ¾îºñ½º,A263750,20191122,36060,36500,35560,35580,280345
ÆÞ¾îºñ½º,A263750,20191121,36220,36560,35400,35580,350930
ÆÞ¾îºñ½º,A263750,20191120,37500,37800,35960,36220,597410
ÆÞ¾îºñ½º,A263750,20191119,38080,38160,37120,37500,400350
ÆÞ¾îºñ½º,A263750,20191118,39660,39800,37800,38320,728990
ÆÞ¾îºñ½º,A263750,20191115,39800,39820,39200,39680,213570
ÆÞ¾îºñ½º,A263750,20191114,40900,41360,37660,39800,783265
ÆÞ¾îºñ½º,A263750,20191113,41300,41460,40560,40960,182725
ÆÞ¾îºñ½º,A263750,20191112,41160,41660,40640,41200,238500
ÆÞ¾îºñ½º,A263750,20191111,39920,41060,39660,40800,258335
ÆÞ¾îºñ½º,A263750,20191108,39760,40200,38120,39980,435495
ÆÞ¾îºñ½º,A263750,20191107,40180,40200,38100,39380,797405
ÆÞ¾îºñ½º,A263750,20191106,41600,41880,40460,40600,388730
ÆÞ¾îºñ½º,A263750,20191105,42620,43440,41080,41580,436935
ÆÞ¾îºñ½º,A263750,20191104,44080,44400,42820,43000,189820
ÆÞ¾îºñ½º,A263750,20191101,43400,44240,42960,44000,160575
ÆÞ¾îºñ½º,A263750,20191031,43800,44000,43080,43320,208160
ÆÞ¾îºñ½º,A263750,20191030,45000,45580,42780,43760,970290
ÆÞ¾îºñ½º,A263750,20191029,42960,43260,41980,42400,197970
ÆÞ¾îºñ½º,A263750,20191028,42200,42960,41400,42500,172715
ÆÞ¾îºñ½º,A263750,20191025,41320,43240,41320,42600,245100
ÆÞ¾îºñ½º,A263750,20191024,40800,41660,40320,41660,210670
ÆÞ¾îºñ½º,A263750,20191023,41400,41600,40720,41100,218405
ÆÞ¾îºñ½º,A263750,20191022,41700,41760,40800,41400,221330
ÆÞ¾îºñ½º,A263750,20191021,41300,41640,41060,41600,112190
ÆÞ¾îºñ½º,A263750,20191018,41400,41780,41320,41500,171155
ÆÞ¾îºñ½º,A263750,20191017,39880,41460,39660,41340,235595
ÆÞ¾îºñ½º,A263750,20191016,39520,40000,39520,40000,135170
ÆÞ¾îºñ½º,A263750,20191015,39620,40240,39420,39540,210070
ÆÞ¾îºñ½º,A263750,20191014,40200,40380,39620,39920,117505
ÆÞ¾îºñ½º,A263750,20191011,39480,40500,39480,40160,82795
ÆÞ¾îºñ½º,A263750,20191010,39440,39980,39400,39940,79560
ÆÞ¾îºñ½º,A263750,20191008,39680,40140,39240,39980,169465
ÆÞ¾îºñ½º,A263750,20191007,40120,40580,39660,39800,164535
ÆÞ¾îºñ½º,A263750,20191004,41700,41700,40020,40600,222810
ÆÞ¾îºñ½º,A263750,20191002,40000,41760,40000,41080,282925
ÆÞ¾îºñ½º,A263750,20191001,39260,40180,39260,40180,128895
ÆÞ¾îºñ½º,A263750,20190930,39780,39960,39480,39600,118250
ÆÞ¾îºñ½º,A263750,20190927,39660,40100,39300,39800,105510
ÆÞ¾îºñ½º,A263750,20190926,39440,39980,39360,39660,149365
ÆÞ¾îºñ½º,A263750,20190925,39040,39840,39040,39420,158185
ÆÞ¾îºñ½º,A263750,20190924,39120,39600,38960,39260,186475
ÆÞ¾îºñ½º,A263750,20190923,39480,39500,39020,39120,75175
ÆÞ¾îºñ½º,A263750,20190920,39360,39460,38920,39420,146255
ÆÞ¾îºñ½º,A263750,20190919,38780,39480,38780,39200,145430
ÆÞ¾îºñ½º,A263750,20190918,38200,39300,38200,38760,245800
ÆÞ¾îºñ½º,A263750,20190917,38400,38660,38000,38460,150950
ÆÞ¾îºñ½º,A263750,20190916,39080,39480,37320,38400,395145
ÆÞ¾îºñ½º,A263750,20190911,39300,39700,38860,39080,223280
ÆÞ¾îºñ½º,A263750,20190910,40080,40200,38720,39320,237665
ÆÞ¾îºñ½º,A263750,20190909,40000,40440,39820,40080,234130
ÆÞ¾îºñ½º,A263750,20190906,40040,40660,39800,39800,255025
ÆÞ¾îºñ½º,A263750,20190905,39820,40240,39680,40000,304075
ÆÞ¾îºñ½º,A263750,20190904,38600,40020,38260,39680,324805
ÆÞ¾îºñ½º,A263750,20190903,38420,38900,37800,38820,355310
ÆÞ¾îºñ½º,A263750,20190902,38900,39380,38220,38740,256900
ÆÞ¾îºñ½º,A263750,20190830,37800,39240,37580,38940,571665
ÆÞ¾îºñ½º,A263750,20190829,36480,37200,35760,37200,281830
ÆÞ¾îºñ½º,A263750,20190828,36240,36520,35840,36520,186000
ÆÞ¾îºñ½º,A263750,20190827,35120,36000,35120,35980,224050
ÆÞ¾îºñ½º,A263750,20190826,36000,36200,34580,35000,389160
ÆÞ¾îºñ½º,A263750,20190823,35400,37220,35300,36840,336815
ÆÞ¾îºñ½º,A263750,20190822,35980,36400,35500,35500,216845
ÆÞ¾îºñ½º,A263750,20190821,35380,36100,34680,35980,284270
ÆÞ¾îºñ½º,A263750,20190820,34300,35320,34120,35040,170630
ÆÞ¾îºñ½º,A263750,20190819,34220,34460,33980,34400,177305
ÆÞ¾îºñ½º,A263750,20190816,34820,34820,33460,34000,238895
ÆÞ¾îºñ½º,A263750,20190814,35200,35560,34580,35160,165050
ÆÞ¾îºñ½º,A263750,20190813,34520,35600,34400,35120,260070
ÆÞ¾îºñ½º,A263750,20190812,34980,36140,34400,35000,366295
ÆÞ¾îºñ½º,A263750,20190809,35600,36600,34020,34560,705750
ÆÞ¾îºñ½º,A263750,20190808,32200,34800,32200,34400,452475
ÆÞ¾îºñ½º,A263750,20190807,32400,33200,31800,32140,314135
ÆÞ¾îºñ½º,A263750,20190806,32700,33960,32060,32460,431890
ÆÞ¾îºñ½º,A263750,20190805,34420,34960,33100,33200,346885
ÆÞ¾îºñ½º,A263750,20190802,34900,35480,34000,34780,397995
ÆÞ¾îºñ½º,A263750,20190801,34300,34900,33660,34440,249870
ÆÞ¾îºñ½º,A263750,20190731,33940,34620,33520,34320,237110
ÆÞ¾îºñ½º,A263750,20190730,33100,34000,33100,33660,199410
ÆÞ¾îºñ½º,A263750,20190729,34340,34340,33080,33080,283305
ÆÞ¾îºñ½º,A263750,20190726,34700,34880,34120,34320,215115
ÆÞ¾îºñ½º,A263750,20190725,34760,35260,34500,34700,231355
ÆÞ¾îºñ½º,A263750,20190724,35220,35760,34700,34700,217490
ÆÞ¾îºñ½º,A263750,20190723,36040,36040,35420,35480,283215
ÆÞ¾îºñ½º,A263750,20190722,36480,37140,35980,36020,219260
ÆÞ¾îºñ½º,A263750,20190719,36880,37020,36020,36480,266885
ÆÞ¾îºñ½º,A263750,20190718,36800,37460,36520,36880,188165
ÆÞ¾îºñ½º,A263750,20190717,37140,37620,36700,37100,196425
ÆÞ¾îºñ½º,A263750,20190716,37620,38080,37140,37140,235855
ÆÞ¾îºñ½º,A263750,20190715,38260,38760,37600,37600,353215
ÆÞ¾îºñ½º,A263750,20190712,38140,39000,38000,38260,266945
ÆÞ¾îºñ½º,A263750,20190711,39800,39800,37900,38500,491010
ÆÞ¾îºñ½º,A263750,20190710,40140,40200,39560,39800,124025
ÆÞ¾îºñ½º,A263750,20190709,39800,40180,39500,39500,154515
ÆÞ¾îºñ½º,A263750,20190708,39920,39960,38940,39720,182755
ÆÞ¾îºñ½º,A263750,20190705,40400,40400,39480,39720,102200
ÆÞ¾îºñ½º,A263750,20190704,39220,40120,39060,40080,239165
ÆÞ¾îºñ½º,A263750,20190703,40820,40820,39480,39780,347390
ÆÞ¾îºñ½º,A263750,20190702,40440,41780,40200,40940,292765
ÆÞ¾îºñ½º,A263750,20190701,42460,42600,40060,40700,455100
ÆÞ¾îºñ½º,A263750,20190628,42440,42920,42000,42460,199405
ÆÞ¾îºñ½º,A263750,20190627,42360,42900,42160,42460,218990
ÆÞ¾îºñ½º,A263750,20190626,42500,43000,41460,42320,420065
ÆÞ¾îºñ½º,A263750,20190625,44060,44060,41940,42640,638560
ÆÞ¾îºñ½º,A263750,20190624,44840,44920,43200,44340,384850
ÆÞ¾îºñ½º,A263750,20190621,45180,45380,44600,44700,358575
ÆÞ¾îºñ½º,A263750,20190620,45540,45540,44660,45180,273440
ÆÞ¾îºñ½º,A263750,20190619,45380,46160,44680,44940,395750
ÆÞ¾îºñ½º,A263750,20190618,45560,45660,44500,44800,251265
ÆÞ¾îºñ½º,A263750,20190617,44940,45260,44420,45260,287845
ÆÞ¾îºñ½º,A263750,20190614,44580,45280,43900,44840,504315
ÆÞ¾îºñ½º,A263750,20190613,42700,45340,42600,44280,1119790
ÆÞ¾îºñ½º,A263750,20190612,41500,42660,40980,42300,556020
ÆÞ¾îºñ½º,A263750,20190611,42380,42380,40640,41260,258910
ÆÞ¾îºñ½º,A263750,20190610,40940,42040,40600,41800,423405
ÆÞ¾îºñ½º,A263750,20190607,39200,40480,39180,40460,379485
ÆÞ¾îºñ½º,A263750,20190605,39580,40460,39000,39220,350350
ÆÞ¾îºñ½º,A263750,20190604,39780,40300,38900,39020,305295
ÆÞ¾îºñ½º,A263750,20190603,39540,39860,39240,39780,243090
ÆÞ¾îºñ½º,A263750,20190531,39300,39640,39000,39540,229980
ÆÞ¾îºñ½º,A263750,20190530,38600,39640,38460,39280,186765
ÆÞ¾îºñ½º,A263750,20190529,39680,39680,38140,39000,371300
ÆÞ¾îºñ½º,A263750,20190528,38240,39880,38240,39880,616760
ÆÞ¾îºñ½º,A263750,20190527,38260,38980,37200,38180,437950
ÆÞ¾îºñ½º,A263750,20190524,38600,39100,37840,38900,312950
ÆÞ¾îºñ½º,A263750,20190523,39040,39240,38380,38940,282865
ÆÞ¾îºñ½º,A263750,20190522,38280,39460,38120,39080,1032845
ÆÞ¾îºñ½º,A263750,20190521,35620,38020,35620,38000,877870
ÆÞ¾îºñ½º,A263750,20190520,36700,37160,35680,36120,507155
ÆÞ¾îºñ½º,A263750,20190517,36560,36860,36140,36480,468565
ÆÞ¾îºñ½º,A263750,20190516,36220,36800,36100,36460,267505
ÆÞ¾îºñ½º,A263750,20190515,35780,37020,35560,36500,516405
ÆÞ¾îºñ½º,A263750,20190514,35280,36160,35040,35620,502220
ÆÞ¾îºñ½º,A263750,20190513,34020,36340,34020,35800,986375
ÆÞ¾îºñ½º,A263750,20190510,33500,34380,33500,33940,476210
ÆÞ¾îºñ½º,A263750,20190509,34640,35100,33500,33560,383980
ÆÞ¾îºñ½º,A263750,20190508,33020,35100,33000,35100,673380
ÆÞ¾îºñ½º,A263750,20190507,33760,34060,33380,33460,293695
ÆÞ¾îºñ½º,A263750,20190503,34200,34720,33940,34000,195705
ÆÞ¾îºñ½º,A263750,20190502,34500,34840,34120,34200,247150
ÆÞ¾îºñ½º,A263750,20190430,34200,34900,34020,34860,385585
ÆÞ¾îºñ½º,A263750,20190429,34280,34700,33580,33980,304715
ÆÞ¾îºñ½º,A263750,20190426,33500,34060,33320,34000,314125
ÆÞ¾îºñ½º,A263750,20190425,34200,34380,33300,33520,466785
ÆÞ¾îºñ½º,A263750,20190424,34660,34740,34260,34300,299895
ÆÞ¾îºñ½º,A263750,20190423,35220,35300,33960,34520,504770
ÆÞ¾îºñ½º,A263750,20190422,35980,36360,35020,35060,346380
ÆÞ¾îºñ½º,A263750,20190419,36260,36520,35780,36020,248760
ÆÞ¾îºñ½º,A263750,20190418,37600,37660,35740,36360,528085
ÆÞ¾îºñ½º,A263750,20190417,36420,37520,36400,37480,391530
ÆÞ¾îºñ½º,A263750,20190416,37280,37340,36480,36720,313805
ÆÞ¾îºñ½º,A263750,20190415,37320,37440,36500,37340,1585440
ÆÞ¾îºñ½º,A263750,20190412,36780,37520,36740,37380,588960
ÆÞ¾îºñ½º,A263750,20190411,35880,36760,35500,36660,521455
ÆÞ¾îºñ½º,A263750,20190410,36400,36640,35880,36260,433545
ÆÞ¾îºñ½º,A263750,20190409,36400,36800,35820,36640,368635
ÆÞ¾îºñ½º,A263750,20190408,36580,36580,36180,36340,232905
ÆÞ¾îºñ½º,A263750,20190405,36240,36580,36000,36300,276470
ÆÞ¾îºñ½º,A263750,20190404,35620,36260,35500,36240,429180
ÆÞ¾îºñ½º,A263750,20190403,36520,36740,35020,35880,1928620
ÆÞ¾îºñ½º,A263750,20190402,33460,34460,33160,34140,535345
ÆÞ¾îºñ½º,A263750,20190401,33680,34380,33420,33440,407340
ÆÞ¾îºñ½º,A263750,20190329,33900,34240,33080,33600,1155040
ÆÞ¾îºñ½º,A263750,20190328,32020,37300,31240,34460,3019740
ÆÞ¾îºñ½º,A263750,20190327,32360,32380,31700,32140,273155
ÆÞ¾îºñ½º,A263750,20190326,31560,32380,31560,31980,400485
ÆÞ¾îºñ½º,A263750,20190325,32060,32340,31200,31560,533430
ÆÞ¾îºñ½º,A263750,20190322,32300,32700,31360,32460,831720
ÆÞ¾îºñ½º,A263750,20190321,33760,33760,31920,32440,1653285
ÆÞ¾îºñ½º,A263750,20190320,34300,34540,33500,34080,908285
ÆÞ¾îºñ½º,A263750,20190319,36000,36200,34600,34600,1139190
ÆÞ¾îºñ½º,A263750,20190318,37320,37720,36260,36780,620075
ÆÞ¾îºñ½º,A263750,20190315,36060,37060,35780,37060,607845
ÆÞ¾îºñ½º,A263750,20190314,37280,37280,35760,35980,720160
ÆÞ¾îºñ½º,A263750,20190313,36960,36960,35600,36900,713425
ÆÞ¾îºñ½º,A263750,20190312,37000,37560,36460,36820,914235
ÆÞ¾îºñ½º,A263750,20190311,35060,36460,35040,36460,1786365
ÆÞ¾îºñ½º,A263750,20190308,33860,34400,33580,34060,534250
ÆÞ¾îºñ½º,A263750,20190307,33560,35100,33560,33860,875890
ÆÞ¾îºñ½º,A263750,20190306,33940,34340,33320,33360,842775
ÆÞ¾îºñ½º,A263750,20190305,33800,34380,33560,33940,599215
ÆÞ¾îºñ½º,A263750,20190304,35200,35200,33400,33480,2498380
ÆÞ¾îºñ½º,A263750,20190228,37100,37100,35640,36020,1240675
ÆÞ¾îºñ½º,A263750,20190227,38780,38780,36840,37100,2012285
ÆÞ¾îºñ½º,A263750,20190226,38120,39200,37540,38840,816705
ÆÞ¾îºñ½º,A263750,20190225,38600,39960,37620,37940,1157500
ÆÞ¾îºñ½º,A263750,20190222,38060,38320,37280,37600,410660
ÆÞ¾îºñ½º,A263750,20190221,38040,38180,37220,37600,316065
ÆÞ¾îºñ½º,A263750,20190220,37760,38340,37720,38100,287215
ÆÞ¾îºñ½º,A263750,20190219,37700,38200,37500,37620,288210
ÆÞ¾îºñ½º,A263750,20190218,37960,38000,37080,37620,421740
ÆÞ¾îºñ½º,A263750,20190215,40580,40580,37800,37840,839650
ÆÞ¾îºñ½º,A263750,20190214,39400,40740,38540,40580,665745
ÆÞ¾îºñ½º,A263750,20190213,39200,40580,39200,40380,343155
ÆÞ¾îºñ½º,A263750,20190212,39700,40340,39180,39400,148540
ÆÞ¾îºñ½º,A263750,20190211,39600,40400,39000,40000,207165
ÆÞ¾îºñ½º,A263750,20190208,39300,39980,39220,39660,148360
ÆÞ¾îºñ½º,A263750,20190207,38000,40080,38000,39900,575665
ÆÞ¾îºñ½º,A263750,20190201,39040,39040,37020,37800,506620
ÆÞ¾îºñ½º,A263750,20190131,38860,39560,38460,38660,270615
ÆÞ¾îºñ½º,A263750,20190130,38740,39260,38560,38860,182560
ÆÞ¾îºñ½º,A263750,20190129,39320,39520,38600,39020,186340
ÆÞ¾îºñ½º,A263750,20190128,39600,40440,39000,39640,184550
ÆÞ¾îºñ½º,A263750,20190125,38400,40400,38340,40040,410540
ÆÞ¾îºñ½º,A263750,20190124,37640,38300,37440,38300,148245
ÆÞ¾îºñ½º,A263750,20190123,37460,38140,37220,37620,157455
ÆÞ¾îºñ½º,A263750,20190122,37020,38000,37020,37720,157105
ÆÞ¾îºñ½º,A263750,20190121,37540,37560,36640,37160,205245
ÆÞ¾îºñ½º,A263750,20190118,36300,37880,36300,37440,328780
ÆÞ¾îºñ½º,A263750,20190117,38000,38000,36200,36280,630895
ÆÞ¾îºñ½º,A263750,20190116,38380,38860,37980,38040,316840
ÆÞ¾îºñ½º,A263750,20190115,38100,38420,37020,38420,570130
ÆÞ¾îºñ½º,A263750,20190114,40660,40720,38600,39060,587630
ÆÞ¾îºñ½º,A263750,20190111,41500,41500,40320,40660,304235
ÆÞ¾îºñ½º,A263750,20190110,41720,42540,41040,41220,444480
ÆÞ¾îºñ½º,A263750,20190109,39960,42400,39960,42380,312420
ÆÞ¾îºñ½º,A263750,20190108,41060,41060,39800,39920,254015
ÆÞ¾îºñ½º,A263750,20190107,40220,41320,39600,41000,357240
ÆÞ¾îºñ½º,A263750,20190104,40680,41000,39320,39800,593170
